Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Uranus,Caelus (Interception),Rotation,Energy Inversion,10,Uncommon
Uranus,Caelus (Interception),Rotation,50 Endo,10,Uncommon
Uranus,Caelus (Interception),Rotation,400 Endo,22.56,Uncommon
Uranus,Caelus (Interception),Rotation,250 Endo,11.06,Uncommon
Uranus,Caelus (Interception),Rotation,Axi E2 Relic,11.06,Uncommon
Uranus,Caelus (Interception),Rotation,Axi O4 Relic,11.06,Uncommon
Uranus,Caelus (Interception),Rotation,Axi L2 Relic,11.06,Uncommon
Uranus,Caelus (Interception),Rotation,Axi A4 Relic,11.06,Uncommon
Uranus,Caelus (Interception),Rotation,Axi C3 Relic,11.06,Uncommon
Uranus,Caelus (Interception),Rotation,Axi K4 Relic,11.06,Uncommon
Uranus,Assur (Survival),Rotation,2000 Credits Cache,25,Uncommon
Uranus,Assur (Survival),Rotation,2500 Credits Cache,25,Uncommon
Uranus,Assur (Survival),Rotation,3000 Credits Cache,25,Uncommon
Uranus,Assur (Survival),Rotation,400 Endo,25,Uncommon
Uranus,Assur (Survival),Rotation,Neo S7 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo M1 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo L1 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo N8 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Steel Fiber,5.88,Rare
Uranus,Assur (Survival),Rotation,Stretch,5.88,Rare
Uranus,Assur (Survival),Rotation,Serration,5.88,Rare
Uranus,Assur (Survival),Rotation,Hell's Chamber,5.88,Rare
Uranus,Assur (Survival),Rotation,Hornet Strike,5.88,Rare
Uranus,Assur (Survival),Rotation,Flow,5.88,Rare
Uranus,Assur (Survival),Rotation,Split Chamber,5.88,Rare
Uranus,Assur (Survival),Rotation,Stabilizer,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo B5 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo K2 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo G1 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo A2 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Neo H2 Relic,5.88,Rare
Uranus,Assur (Survival),Rotation,Axi E2 Relic,12.91,Uncommon
Uranus,Assur (Survival),Rotation,Enduring Strike,11.28,Uncommon
Uranus,Assur (Survival),Rotation,Life Strike,11.28,Uncommon
Uranus,Assur (Survival),Rotation,Axi L2 Relic,12.91,Uncommon
Uranus,Assur (Survival),Rotation,Axi A4 Relic,12.91,Uncommon
Uranus,Assur (Survival),Rotation,Axi C3 Relic,12.91,Uncommon
Uranus,Assur (Survival),Rotation,Axi K4 Relic,12.91,Uncommon
Uranus,Assur (Survival),Rotation,Axi O4 Relic,12.91,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,4000 Credits Cache,38.72,Common
Event: Neptune,Thalassa (Caches),Rotation,5000 Credits Cache,38.72,Common
Event: Neptune,Thalassa (Caches),Rotation,2X 5000 Credits Cache,22.56,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,75 Endo,12.65,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,150 Endo,12.65,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,80 Endo,12.65,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,400X Circuits,12.65,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,400X Rubedo,12.65,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,300X Plastids,12.65,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,240 Endo,11.06,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,400 Endo,11.06,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,640 Endo,2.01,Rare
Event: Neptune,Thalassa (Caches),Rotation,80 Endo,12.58,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,150 Endo,12.58,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,Orokin Cell,12.58,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,Gallium,12.58,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,Neurodes,12.58,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,240 Endo,12.58,Uncommon
Event: Neptune,Thalassa (Caches),Rotation,400 Endo,3.67,Rare
Event: Neptune,Thalassa (Caches),Rotation,2X Orokin Cell,3.67,Rare
Event: Neptune,Thalassa (Caches),Rotation,2X Gallium,3.67,Rare
Event: Neptune,Thalassa (Caches),Rotation,2X Neurodes,3.67,Rare
Event: Neptune,Thalassa (Caches),Rotation,Argon Crystal,3.67,Rare
Event: Neptune,Thalassa (Caches),Rotation,Tellurium,3.67,Rare
Event: Neptune,Thalassa (Caches),Rotation,Nitain Extract,2,Rare
Event: Neptune,Thalassa (Caches),Rotation,Xiphos Avionics Blueprint,0.5,Legendary
Neptune,Galatea (Capture),,Vitality,10.84,Uncommon
Neptune,Galatea (Capture),,Fast Deflection,10.84,Uncommon
Neptune,Galatea (Capture),,Rush,11.06,Uncommon
Neptune,Galatea (Capture),,Magazine Warp,10.84,Uncommon
Neptune,Galatea (Capture),,Trick Mag,10.84,Uncommon
Neptune,Galatea (Capture),,Pressure Point,0.34,Legendary
Neptune,Galatea (Capture),,Ammo Drum,11.06,Uncommon
Neptune,Galatea (Capture),,Fast Hands,10.84,Uncommon
Neptune,Galatea (Capture),,Quickdraw,10.84,Uncommon
Neptune,Galatea (Capture),,Health Restore (Large),10.84,Uncommon
Neptune,Galatea (Capture),,Omni Ammo Box,0.34,Legendary
Neptune,Galatea (Capture),,North Wind,0.34,Legendary
Neptune,Galatea (Capture),,Shocking Touch,0.34,Legendary
Neptune,Galatea (Capture),,Molten Impact,0.34,Legendary
Neptune,Galatea (Capture),,Stretch,0.34,Legendary
Neptune,Proteus (Defense),Rotation,Vitality,8.33,Rare
Neptune,Proteus (Defense),Rotation,Magazine Warp,8.33,Rare
Neptune,Proteus (Defense),Rotation,Trick Mag,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo S7 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo M1 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo L1 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo N8 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo B5 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo K2 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo G1 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo A2 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Neo H2 Relic,8.33,Rare
Neptune,Proteus (Defense),Rotation,Axi E2 Relic,7.14,Rare
Neptune,Proteus (Defense),Rotation,Hornet Strike,7.14,Rare
Neptune,Proteus (Defense),Rotation,Reflex Coil,7.14,Rare
Neptune,Proteus (Defense),Rotation,Deep Freeze,7.14,Rare
Neptune,Proteus (Defense),Rotation,North Wind,7.14,Rare
Neptune,Proteus (Defense),Rotation,Hell's Chamber,7.14,Rare
Neptune,Proteus (Defense),Rotation,Streamline,7.14,Rare
Neptune,Proteus (Defense),Rotation,Shocking Touch,7.14,Rare
Neptune,Proteus (Defense),Rotation,50 Endo,7.14,Rare
Neptune,Proteus (Defense),Rotation,Axi L2 Relic,7.14,Rare
Neptune,Proteus (Defense),Rotation,Axi A4 Relic,7.14,Rare
Neptune,Proteus (Defense),Rotation,Axi C3 Relic,7.14,Rare
Neptune,Proteus (Defense),Rotation,Axi K4 Relic,7.14,Rare
Neptune,Proteus (Defense),Rotation,Axi O4 Relic,7.14,Rare
Neptune,Proteus (Defense),Rotation,Vital Sense,2.26,Rare
Neptune,Proteus (Defense),Rotation,Metal Auger,2.26,Rare
Neptune,Proteus (Defense),Rotation,Ravage,2.26,Rare
Neptune,Proteus (Defense),Rotation,Stretch,2.26,Rare
Neptune,Proteus (Defense),Rotation,Handspring,2.26,Rare
Neptune,Proteus (Defense),Rotation,Convulsion,2.26,Rare
Neptune,Proteus (Defense),Rotation,Split Chamber,2.26,Rare
Neptune,Proteus (Defense),Rotation,Continuity,2.26,Rare
Neptune,Proteus (Defense),Rotation,Master Thief,2.26,Rare
Neptune,Proteus (Defense),Rotation,80 Endo,2.26,Rare
Neptune,Proteus (Defense),Rotation,Axi E2 Relic,12.91,Uncommon
Neptune,Proteus (Defense),Rotation,Axi L2 Relic,12.91,Uncommon
Neptune,Proteus (Defense),Rotation,Axi A4 Relic,12.91,Uncommon
Neptune,Proteus (Defense),Rotation,Axi C3 Relic,12.91,Uncommon
Neptune,Proteus (Defense),Rotation,Axi K4 Relic,12.91,Uncommon
Neptune,Proteus (Defense),Rotation,Axi O4 Relic,12.91,Uncommon
Neptune,Triton (Rescue),Rotation,Phase Specter Blueprint,,Very
Neptune,Triton (Rescue),Rotation,Force Specter Blueprint,,Very
Neptune,Triton (Rescue),Rotation,Cosmic Specter Blueprint,,Very
Neptune,Despina (Excavation),Rotation,2000 Credits Cache,25,Uncommon
Neptune,Despina (Excavation),Rotation,2500 Credits Cache,25,Uncommon
Neptune,Despina (Excavation),Rotation,3000 Credits Cache,25,Uncommon
Neptune,Despina (Excavation),Rotation,400 Endo,25,Uncommon
Neptune,Despina (Excavation),Rotation,Neo S7 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo M1 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo L1 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo N8 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Steel Fiber,5.88,Rare
Neptune,Despina (Excavation),Rotation,Stretch,5.88,Rare
Neptune,Despina (Excavation),Rotation,Serration,5.88,Rare
Neptune,Despina (Excavation),Rotation,Hell's Chamber,5.88,Rare
Neptune,Despina (Excavation),Rotation,Hornet Strike,5.88,Rare
Neptune,Despina (Excavation),Rotation,Flow,5.88,Rare
Neptune,Despina (Excavation),Rotation,Split Chamber,5.88,Rare
Neptune,Despina (Excavation),Rotation,Stabilizer,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo H2 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo B5 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo K2 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo G1 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Neo A2 Relic,5.88,Rare
Neptune,Despina (Excavation),Rotation,Axi E2 Relic,12.91,Uncommon
Neptune,Despina (Excavation),Rotation,Cleanse Infested,3.76,Rare
Neptune,Despina (Excavation),Rotation,Pistol Ammo Mutation,3.76,Rare
Neptune,Despina (Excavation),Rotation,Arrow Mutation,3.76,Rare
Neptune,Despina (Excavation),Rotation,Rifle Ammo Mutation,3.76,Rare
Neptune,Despina (Excavation),Rotation,Sniper Ammo Mutation,3.76,Rare
Neptune,Despina (Excavation),Rotation,Shotgun Ammo Mutation,3.76,Rare
Neptune,Despina (Excavation),Rotation,Axi L2 Relic,12.91,Uncommon
Neptune,Despina (Excavation),Rotation,Axi A4 Relic,12.91,Uncommon
Neptune,Despina (Excavation),Rotation,Axi C3 Relic,12.91,Uncommon
Neptune,Despina (Excavation),Rotation,Axi K4 Relic,12.91,Uncommon
Neptune,Despina (Excavation),Rotation,Axi O4 Relic,12.91,Uncommon
Event: Neptune,Halimede (Caches),Rotation,4000 Credits Cache,38.72,Common
Event: Neptune,Halimede (Caches),Rotation,5000 Credits Cache,38.72,Common
Event: Neptune,Halimede (Caches),Rotation,2X 5000 Credits Cache,22.56,Uncommon
Event: Neptune,Halimede (Caches),Rotation,75 Endo,12.65,Uncommon
Event: Neptune,Halimede (Caches),Rotation,150 Endo,12.65,Uncommon
Event: Neptune,Halimede (Caches),Rotation,80 Endo,12.65,Uncommon
Event: Neptune,Halimede (Caches),Rotation,400X Circuits,12.65,Uncommon
Event: Neptune,Halimede (Caches),Rotation,400X Rubedo,12.65,Uncommon
Event: Neptune,Halimede (Caches),Rotation,300X Plastids,12.65,Uncommon
Event: Neptune,Halimede (Caches),Rotation,240 Endo,11.06,Uncommon
Event: Neptune,Halimede (Caches),Rotation,400 Endo,11.06,Uncommon
Event: Neptune,Halimede (Caches),Rotation,640 Endo,2.01,Rare
Event: Neptune,Halimede (Caches),Rotation,80 Endo,12.58,Uncommon
Event: Neptune,Halimede (Caches),Rotation,150 Endo,12.58,Uncommon
Event: Neptune,Halimede (Caches),Rotation,Orokin Cell,12.58,Uncommon
Event: Neptune,Halimede (Caches),Rotation,Gallium,12.58,Uncommon
Event: Neptune,Halimede (Caches),Rotation,Neurodes,12.58,Uncommon
Event: Neptune,Halimede (Caches),Rotation,240 Endo,12.58,Uncommon
Event: Neptune,Halimede (Caches),Rotation,400 Endo,3.67,Rare
Event: Neptune,Halimede (Caches),Rotation,2X Orokin Cell,3.67,Rare
Event: Neptune,Halimede (Caches),Rotation,2X Gallium,3.67,Rare
Event: Neptune,Halimede (Caches),Rotation,2X Neurodes,3.67,Rare
Event: Neptune,Halimede (Caches),Rotation,Argon Crystal,3.67,Rare
Event: Neptune,Halimede (Caches),Rotation,Tellurium,3.67,Rare
Event: Neptune,Halimede (Caches),Rotation,Nitain Extract,2,Rare
Event: Neptune,Halimede (Caches),Rotation,Xiphos Avionics Blueprint,0.5,Legendary
Neptune,Salacia (Mobile Defense),,Polar Magazine,38.72,Common
Neptune,Salacia (Mobile Defense),,Superior Defenses,38.72,Common
Neptune,Salacia (Mobile Defense),,Meteor Crash,3.76,Rare
Neptune,Salacia (Mobile Defense),,Nebula Bore,3.76,Rare
Neptune,Salacia (Mobile Defense),,Astral Slash,3.76,Rare
Neptune,Salacia (Mobile Defense),,Comet Blast,3.76,Rare
Neptune,Salacia (Mobile Defense),,Quasar Drill,3.76,Rare
Neptune,Salacia (Mobile Defense),,Zodiac Shred,3.76,Rare
Neptune,Psamathe (Assassination),,Loki Neuroptics Blueprint,38.72,Common
Neptune,Psamathe (Assassination),,Loki Chassis Blueprint,38.72,Common
Neptune,Psamathe (Assassination),,Loki Systems Blueprint,22.56,Uncommon
Neptune,Laomedeia (Spy),Rotation,2000 Credits Cache,14.29,Uncommon
Neptune,Laomedeia (Spy),Rotation,2500 Credits Cache,14.29,Uncommon
Neptune,Laomedeia (Spy),Rotation,50 Endo,14.29,Uncommon
Neptune,Laomedeia (Spy),Rotation,80 Endo,14.29,Uncommon
Neptune,Laomedeia (Spy),Rotation,Steady Hands,14.29,Uncommon
Neptune,Laomedeia (Spy),Rotation,Stabilizer,14.29,Uncommon
Neptune,Laomedeia (Spy),Rotation,Power Throw,14.29,Uncommon
Neptune,Laomedeia (Spy),Rotation,Neo S7 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Neo M1 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Meso T1 Relic,11.06,Uncommon
Neptune,Laomedeia (Spy),Rotation,Meso Z1 Relic,11.06,Uncommon
Neptune,Laomedeia (Spy),Rotation,Meso B2 Relic,11.06,Uncommon
Neptune,Laomedeia (Spy),Rotation,Neo L1 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Neo N8 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Neo B5 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Neptune,Laomedeia (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Neptune,Laomedeia (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Neptune,Laomedeia (Spy),Rotation,Meso S8 Relic,11.06,Uncommon
Neptune,Laomedeia (Spy),Rotation,Neo K2 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Neo K2 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Neo K2 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,Neo K2 Relic,2.51,Rare
Neptune,Laomedeia (Spy),Rotation,4000 Credits Cache,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,5000 Credits Cache,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Power Throw,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Stretch,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Hell's Chamber,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Scorch,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Thermite Rounds,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Frostbite,7.52,Rare
Neptune,Laomedeia (Spy),Rotation,Frigid Blast,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Arrow Mutation,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Sniper Ammo Mutation,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Shotgun Ammo Mutation,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Covert Lethality,6.45,Rare
Neptune,Laomedeia (Spy),Rotation,Ivara Neuroptics Blueprint,7.52,Rare
Neptune,Laomedeia (Spy),Rotation,Ivara Blueprint,7.52,Rare
Neptune,Yursa (Defection),Rotation,2000 Credits Cache,25,Uncommon
Neptune,Yursa (Defection),Rotation,2500 Credits Cache,25,Uncommon
Neptune,Yursa (Defection),Rotation,3000 Credits Cache,25,Uncommon
Neptune,Yursa (Defection),Rotation,240 Endo,25,Uncommon
Neptune,Yursa (Defection),Rotation,Neo S7 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Neo M1 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Neo L1 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Neo N8 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Expel Corrupted,5.64,Rare
Neptune,Yursa (Defection),Rotation,Smite Corrupted,5.64,Rare
Neptune,Yursa (Defection),Rotation,Cleanse Corrupted,5.64,Rare
Neptune,Yursa (Defection),Rotation,Bane Of Corrupted,5.64,Rare
Neptune,Yursa (Defection),Rotation,Neo B5 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Neo K2 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Neo G1 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Neo A2 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Neo H2 Relic,8.6,Rare
Neptune,Yursa (Defection),Rotation,Axi E2 Relic,12.91,Uncommon
Neptune,Yursa (Defection),Rotation,Life Strike,11.28,Uncommon
Neptune,Yursa (Defection),Rotation,Harrow Systems Blueprint,11.28,Uncommon
Neptune,Yursa (Defection),Rotation,Axi L2 Relic,12.91,Uncommon
Neptune,Yursa (Defection),Rotation,Axi A4 Relic,12.91,Uncommon
Neptune,Yursa (Defection),Rotation,Axi C3 Relic,12.91,Uncommon
Neptune,Yursa (Defection),Rotation,Axi K4 Relic,12.91,Uncommon
Neptune,Yursa (Defection),Rotation,Axi O4 Relic,12.91,Uncommon
Neptune,Kelashin (Survival),Rotation,2000 Credits Cache,25,Uncommon
Neptune,Kelashin (Survival),Rotation,2500 Credits Cache,25,Uncommon
Neptune,Kelashin (Survival),Rotation,3000 Credits Cache,25,Uncommon
Neptune,Kelashin (Survival),Rotation,400 Endo,25,Uncommon
Neptune,Kelashin (Survival),Rotation,Neo S7 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo M1 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo L1 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo N8 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Steel Fiber,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Stretch,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Serration,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Hell's Chamber,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Hornet Strike,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Flow,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Split Chamber,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Stabilizer,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo B5 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo K2 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo G1 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo A2 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Neo H2 Relic,5.88,Rare
Neptune,Kelashin (Survival),Rotation,Axi E2 Relic,12.91,Uncommon
Neptune,Kelashin (Survival),Rotation,Enduring Strike,11.28,Uncommon
Neptune,Kelashin (Survival),Rotation,Life Strike,11.28,Uncommon
Neptune,Kelashin (Survival),Rotation,Axi L2 Relic,12.91,Uncommon
Neptune,Kelashin (Survival),Rotation,Axi A4 Relic,12.91,Uncommon
Neptune,Kelashin (Survival),Rotation,Axi C3 Relic,12.91,Uncommon
Neptune,Kelashin (Survival),Rotation,Axi K4 Relic,12.91,Uncommon
Neptune,Kelashin (Survival),Rotation,Axi O4 Relic,12.91,Uncommon
Neptune,Cephalon Capture (Conclave),Rotation,400 Endo,8.33,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Blind Shot,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Hydraulic Barrel,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Lucky Shot,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Hydraulic Gauge,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Hydraulic Chamber,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Feathered Arrows,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Heightened Reflexes,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Hastened Steps,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Adrenaline Boost,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Vital Systems Bypass,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Secondary Wind,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Deft Tempo,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Plan B,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Kill Switch,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Gorgon Frenzy,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Grinloked,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Double Tap,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Triple Tap,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Final Tap,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Directed Convergence,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Sudden Justice,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Focused Acceleration,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Measured Burst,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Heavy Warhead,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Final Act,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Tactical Retreat,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Mortal Conduct,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Soaring Strike,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Emergent Aftermath,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Static Alacrity,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Thundermiter,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Shrapnel Rounds,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Ambush Optics,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Skull Shots,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Brain Storm,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Draining Gloom,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Precision Munition,2.48,Rare
Neptune,Cephalon Capture (Conclave),Rotation,400X Alloy Plate,12.65,Uncommon
Neptune,Cephalon Capture (Conclave),Rotation,600X Cryotic,12.65,Uncommon
Neptune,Cephalon Capture (Conclave),Rotation,400X Ferrite,12.65,Uncommon
Neptune,Cephalon Capture (Conclave),Rotation,500X Nano Spores,12.65,Uncommon
Neptune,Cephalon Capture (Conclave),Rotation,500X Polymer Bundle,12.65,Uncommon
Neptune,Cephalon Capture (Conclave),Rotation,600X Salvage,12.65,Uncommon
Neptune,Cephalon Capture (Conclave),Rotation,100X Circuits,7.37,Rare
Neptune,Cephalon Capture (Conclave),Rotation,120X Plastids,7.37,Rare
Neptune,Cephalon Capture (Conclave),Rotation,100X Rubedo,7.37,Rare
Neptune,Cephalon Capture (Conclave),Rotation,Argon Crystal,0.25,Legendary
Neptune,Cephalon Capture (Conclave),Rotation,Control Module,0.25,Legendary
Neptune,Cephalon Capture (Conclave),Rotation,Gallium,0.25,Legendary
Neptune,Cephalon Capture (Conclave),Rotation,Morphics,0.25,Legendary
Neptune,Cephalon Capture (Conclave),Rotation,Neural Sensors,0.25,Legendary
Neptune,Cephalon Capture (Conclave),Rotation,Neurodes,0.25,Legendary
Neptune,Cephalon Capture (Conclave),Rotation,Orokin Cell,0.25,Legendary
Neptune,Cephalon Capture (Conclave),Rotation,Forma Blueprint,0.25,Legendary
Event: Neptune,The Index: Endurance (Low Risk) (Arena),Rotation,"Return: 105,000",,Very
Event: Neptune,The Index: Endurance (Low Risk) (Arena),Rotation,"Return: 175,000",,Very
Event: Neptune,The Index: Endurance (Low Risk) (Arena),Rotation,"Return: 250,000",,Very
Event: Neptune,The Index: Endurance (Medium Risk) (Arena),Rotation,"Return: 105,000",,Very
Event: Neptune,The Index: Endurance (Medium Risk) (Arena),Rotation,"Return: 175,000",,Very
Event: Neptune,The Index: Endurance (Medium Risk) (Arena),Rotation,"Return: 250,000",,Very
Event: Neptune,The Index: Endurance (High Risk) (Arena),Rotation,"Return: 105,000",,Very
Event: Neptune,The Index: Endurance (High Risk) (Arena),Rotation,"Return: 175,000",,Very
